
fim  5 ágú 2010 18:46:26 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5406	 4218	 0	 1188	 78.1
n	4604	 4109	 0	 495	 89.3
adj	2499	 2155	 0	 344	 86.3
np	145	 145	 0	 0	 100
num	83	 83	 0	 0	 100
prn	30	 30	 0	 0	 100
adv	24	 24	 0	 0	 100
vbhaver	22	 18	 0	 4	 81.9
vbser	8	 8	 0	 0	 100
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
