
sun 11 júl 2010 00:53:29 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17585	 523	 16884	 178	 3
adj	7377	 1985	 4986	 406	 27
n	936	 895	 24	 17	 95.6
np	230	 20	 15	 195	 8.7
prn	31	 25	 2	 4	 80.7
num	31	 0	 0	 31	 0
adv	26	 13	 13	 0	 50
vbhaver	10	 0	 10	 0	 0
vbser	9	 7	 0	 2	 77.8
vaux	8	 4	 0	 4	 50
cnjsub	3	 0	 2	 1	 0
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
