
fös  6 ágú 2010 17:46:34 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5404	 5094	 0	 310	 94.2
n	5307	 5260	 1	 46	 99.1
adj	2499	 2499	 0	 0	 100
np	145	 145	 0	 0	 100
num	83	 83	 0	 0	 100
prn	30	 30	 0	 0	 100
adv	24	 24	 0	 0	 100
vbhaver	22	 20	 0	 2	 90.9
vbser	8	 8	 0	 0	 100
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
