
þri 27 júl 2010 16:00:34 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5407	 4029	 84	 1294	 74.6
adj	2499	 2151	 6	 342	 86.1
n	1876	 1221	 23	 632	 65.1
np	228	 20	 13	 195	 8.8
num	80	 73	 2	 5	 91.2
prn	29	 26	 0	 3	 89.7
adv	15	 14	 1	 0	 93.3
vbser	9	 9	 0	 0	 100
vbhaver	2	 2	 0	 0	 100
cnjsub	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
