
dv jul  9 06:02:19 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61641	 9754	50814	1073	15.83
vblex	61276	 1185	58346	1745	1.94
n	45151	 3788	40155	1208	8.39
adv	310	 48	258	4	15.49
np	258	 124	5	129	48.07
prn	214	 140	38	36	65.43
num	92	 24	0	68	26.09
pr	66	 35	30	1	53.04
vbhaver	40	 0	40	0	0
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
cnjsub	15	 1	13	1	6.67
rel	13	 4	4	5	30.77
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
