
lau 19 jún 2010 21:48:43 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17585	 84	 17146	 355	 0.5
n	10253	 160	 9355	 738	 1.6
adj	6879	 1012	 5760	 107	 14.8
np	39	 1	 0	 38	 2.6
prn	31	 25	 2	 4	 80.7
num	31	 0	 0	 31	 0
adv	26	 14	 12	 0	 53.9
vbhaver	10	 4	 0	 6	 40
vbser	9	 7	 0	 2	 77.8
vaux	8	 4	 0	 4	 50
cnjsub	3	 0	 2	 1	 0
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
