
dj jun 17 16:48:14 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61614	 8429	52137	1048	13.69
vblex	61276	 157	59925	1194	0.26
n	45151	 427	41826	2898	0.95
adv	310	 46	261	3	14.84
np	256	 35	0	221	13.68
prn	214	 56	75	83	26.17
num	92	 25	0	67	27.18
pr	65	 24	33	8	36.93
vbhaver	40	 12	0	28	30
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
cnjsub	15	 1	13	1	6.67
rel	13	 0	4	9	0
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
