
mið 28 apr 2010 15:24:21 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17579	 2	 17569	 8	 0.1
n	10252	 55	 10063	 134	 0.6
adj	6876	 884	 5985	 7	 12.9
np	38	 1	 36	 1	 2.7
prn	29	 7	 21	 1	 24.2
adv	26	 11	 15	 0	 42.4
num	23	 0	 10	 13	 0
vbhaver	10	 4	 0	 6	 40
vaux	8	 0	 0	 8	 0
cnjsub	3	 0	 3	 0	 0
vbser	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
