
mið 11 ágú 2010 00:52:48 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5911	 4212	 0	 1699	 71.3
n	5310	 5310	 0	 0	 100
adj	2506	 2506	 0	 0	 100
np	145	 145	 0	 0	 100
num	93	 93	 0	 0	 100
prn	30	 30	 0	 0	 100
adv	25	 25	 0	 0	 100
vbhaver	22	 0	 0	 22	 0
vbmod	18	 0	 0	 18	 0
vbser	8	 0	 0	 8	 0
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
