
dv ago  6 16:00:03 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	22279	 19625	0	2654	88.09
adj	22221	 22203	0	18	99.91
n	11264	 11166	0	98	99.13
np	717	 717	0	0	100
num	563	 563	0	0	100
prn	233	 233	0	0	100
adv	102	 102	0	0	100
abbr	97	 97	0	0	100
vbhaver	86	 68	0	18	79.07
pr	39	 39	0	0	100
rel	20	 20	0	0	100
vbser	18	 18	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	5	 5	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
