
ds jul 10 21:08:54 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	66042	 18821	44793	2428	28.5
vblex	61276	 1185	58346	1745	1.94
np	945	 457	143	345	48.36
adv	310	 48	258	4	15.49
prn	214	 144	32	38	67.29
num	92	 24	0	68	26.09
pr	66	 35	30	1	53.04
vbhaver	40	 0	40	0	0
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
cnjsub	15	 1	13	1	6.67
rel	13	 4	4	5	30.77
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
n	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
