
dj jul 29 18:54:31 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	22257	 11359	0	10898	51.04
adj	22221	 19865	0	2356	89.4
n	7809	 4843	78	2888	62.02
np	939	 462	125	352	49.21
num	563	 411	0	152	73.01
prn	233	 204	1	28	87.56
abbr	97	 91	4	2	93.81
adv	92	 82	5	5	89.14
vaux	43	 0	0	43	0
pr	37	 37	0	0	100
rel	20	 16	0	4	80
vbser	18	 18	0	0	100
cnjsub	9	 2	6	1	22.23
cnjcoo	8	 8	0	0	100
vbhaver	6	 6	0	0	100
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
