
dc jul 14 12:22:39 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	22464	 19610	351	2503	87.3
n	7833	 4825	142	2866	61.6
vblex	3304	 1185	374	1745	35.87
np	939	 457	137	345	48.67
prn	197	 148	15	34	75.13
abbr	97	 91	4	2	93.81
num	92	 24	0	68	26.09
adv	92	 83	5	4	90.21
pr	39	 36	2	1	92.30
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
rel	9	 8	0	1	88.89
cnjsub	9	 2	7	0	22.23
vbhaver	6	 0	6	0	0
cnjcoo	6	 6	0	0	100
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
