
dt jun 22 00:36:43 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61641	 9184	51300	1157	14.9
vblex	61276	 307	58770	2199	0.51
n	45151	 557	40453	4141	1.24
adv	310	 48	253	9	15.49
np	258	 37	0	221	14.35
prn	214	 140	38	36	65.43
num	92	 25	0	67	27.18
pr	66	 35	31	0	53.04
vbhaver	40	 12	0	28	30
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
cnjsub	15	 1	13	1	6.67
rel	13	 4	4	5	30.77
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
