
mið 30 jún 2010 22:34:19 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17585	 131	 16884	 570	 0.8
n	10253	 1116	 9096	 41	 10.9
adj	6879	 1104	 5655	 120	 16.1
np	39	 5	 1	 33	 12.9
prn	31	 25	 2	 4	 80.7
num	31	 0	 0	 31	 0
adv	26	 13	 13	 0	 50
vbhaver	10	 0	 10	 0	 0
vbser	9	 7	 0	 2	 77.8
vaux	8	 0	 8	 0	 0
cnjsub	3	 0	 2	 1	 0
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
