
sun  8 ágú 2010 15:51:00 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5404	 5105	 0	 299	 94.4
n	5310	 5310	 0	 0	 100
adj	2506	 2506	 0	 0	 100
np	145	 145	 0	 0	 100
num	93	 93	 0	 0	 100
prn	30	 30	 0	 0	 100
adv	25	 25	 0	 0	 100
vbhaver	22	 20	 0	 2	 90.9
vbmod	18	 16	 0	 2	 88.9
vbser	8	 8	 0	 0	 100
cnjsub	2	 2	 0	 0	 100
cnjcoo	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
