
dt ago  3 15:46:47 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	22257	 11371	0	10886	51.09
adj	22221	 19865	0	2356	89.4
n	10547	 9949	78	520	94.33
np	939	 461	131	347	49.1
num	563	 411	0	152	73.01
prn	233	 212	0	21	90.98
abbr	97	 91	4	2	93.81
adv	92	 82	5	5	89.14
vaux	43	 12	0	31	27.91
pr	37	 37	0	0	100
rel	20	 20	0	0	100
vbser	18	 18	0	0	100
cnjcoo	8	 8	0	0	100
vbhaver	6	 6	0	0	100
cnjsub	4	 4	0	0	100
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
