
dv abr 30 14:23:30 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61614	 7308	53676	630	11.87
vblex	61276	 31	61181	64	0.06
n	45151	 173	44307	671	0.39
adv	310	 41	269	0	13.23
np	256	 35	0	221	13.68
prn	206	 60	134	12	29.13
num	92	 25	2	65	27.18
pr	65	 23	42	0	35.39
vbhaver	40	 12	0	28	30
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
cnjsub	15	 1	14	0	6.67
rel	13	 4	5	4	30.77
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
