
fös 11 jún 2010 23:03:38 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17585	 14	 17555	 16	 0.1
n	10253	 68	 9834	 351	 0.7
adj	6876	 874	 5976	 26	 12.8
np	38	 1	 0	 37	 2.7
num	31	 0	 0	 31	 0
prn	29	 8	 19	 2	 27.6
adv	26	 11	 15	 0	 42.4
vbhaver	10	 4	 0	 6	 40
vbser	9	 7	 0	 2	 77.8
vaux	8	 4	 0	 4	 50
cnjsub	3	 0	 3	 0	 0
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
