
mið 21 júl 2010 12:21:29 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5407	 4029	 84	 1294	 74.6
adj	2526	 2140	 39	 347	 84.8
n	1873	 1221	 20	 632	 65.2
np	228	 20	 13	 195	 8.8
num	31	 0	 0	 31	 0
prn	29	 25	 0	 4	 86.3
adv	15	 14	 1	 0	 93.3
vbser	9	 7	 0	 2	 77.8
vbhaver	2	 2	 0	 0	 100
cnjsub	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
