
dl jul 26 09:25:29 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	27493	 19228	2621	5644	69.94
vblex	22309	 11261	344	10704	50.48
n	7854	 4823	157	2874	61.41
np	939	 457	137	345	48.67
num	548	 397	8	143	72.45
prn	209	 99	67	43	47.37
abbr	97	 91	4	2	93.81
adv	94	 83	6	5	88.3
pr	39	 35	2	2	89.75
vbser	18	 12	0	6	66.67
rel	9	 8	0	1	88.89
cnjsub	9	 2	7	0	22.23
vbhaver	6	 6	0	0	100
cnjcoo	6	 6	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
