
fös 23 júl 2010 21:39:10 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5407	 4029	 84	 1294	 74.6
adj	2496	 2136	 15	 345	 85.6
n	1876	 1220	 23	 633	 65.1
np	228	 20	 13	 195	 8.8
num	80	 73	 2	 5	 91.2
prn	29	 25	 0	 4	 86.3
adv	15	 14	 1	 0	 93.3
vbser	9	 7	 0	 2	 77.8
vbhaver	2	 2	 0	 0	 100
cnjsub	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
