
þri 13 júl 2010 12:28:15 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2526	 2076	 39	 411	 82.2
n	1872	 1531	 19	 322	 81.8
vblex	807	 523	 106	 178	 64.9
np	228	 20	 13	 195	 8.8
num	31	 0	 0	 31	 0
prn	29	 25	 0	 4	 86.3
adv	14	 13	 1	 0	 92.8
vbser	9	 7	 0	 2	 77.8
vaux	8	 4	 0	 4	 50
cnjsub	1	 0	 0	 1	 0
vbhaver	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
