
ds ago  7 13:53:09 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	22284	 22284	0	0	100
vblex	22279	 19664	0	2615	88.27
n	11314	 11232	0	82	99.27
np	717	 717	0	0	100
num	573	 573	0	0	100
adv	388	 381	0	7	98.19
prn	233	 233	0	0	100
abbr	97	 97	0	0	100
vbhaver	86	 68	0	18	79.07
vbmod	83	 63	0	20	75.91
pr	39	 39	0	0	100
rel	20	 20	0	0	100
vbser	18	 18	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	5	 5	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
