
dl jun 21 13:19:51 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61641	 8975	51570	1096	14.57
vblex	61276	 265	59046	1965	0.44
n	45151	 536	40843	3772	1.19
adv	310	 47	256	7	15.17
np	258	 37	0	221	14.35
prn	214	 140	38	36	65.43
num	92	 25	0	67	27.18
pr	66	 34	31	1	51.52
vbhaver	40	 12	0	28	30
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
cnjsub	15	 1	13	1	6.67
rel	13	 4	4	5	30.77
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
