
dl jul 26 17:46:24 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	22309	 11261	344	10704	50.48
adj	22221	 19824	54	2343	89.22
n	7854	 4825	157	2872	61.44
np	939	 457	137	345	48.67
num	548	 397	8	143	72.45
prn	209	 153	9	47	73.21
abbr	97	 91	4	2	93.81
adv	93	 83	6	4	89.25
pr	39	 35	2	2	89.75
vbser	18	 12	0	6	66.67
rel	9	 8	0	1	88.89
cnjsub	9	 2	7	0	22.23
vbhaver	6	 6	0	0	100
cnjcoo	6	 6	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
