
dv ago  6 20:35:29 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	22279	 19625	0	2654	88.09
adj	22230	 22230	0	0	100
n	11314	 11224	0	90	99.20
np	717	 717	0	0	100
num	573	 573	0	0	100
prn	233	 233	0	0	100
adv	102	 102	0	0	100
abbr	97	 97	0	0	100
vbhaver	86	 68	0	18	79.07
pr	39	 39	0	0	100
rel	20	 20	0	0	100
vbser	18	 18	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	5	 5	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
