
dt jun 29 08:53:28 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61641	 9611	50814	1216	15.6
vblex	61276	 367	58346	2563	0.6
n	45151	 2687	40165	2299	5.96
adv	310	 48	258	4	15.49
np	258	 37	2	219	14.35
prn	214	 140	38	36	65.43
num	92	 24	0	68	26.09
pr	66	 35	30	1	53.04
vbhaver	40	 0	40	0	0
vaux	26	 0	26	0	0
vbser	18	 0	18	0	0
cnjsub	15	 1	13	1	6.67
rel	13	 4	4	5	30.77
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
