
dl jun 21 13:19:39 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	112560	 21187	86196	5177	18.83
vblex	9782	 380	6753	2649	3.89
n	2932	 891	1417	624	30.39
adv	1062	 60	977	25	5.65
prn	150	 150	0	0	100
pr	52	 34	15	3	65.39
np	44	 34	0	10	77.28
num	33	 26	0	7	78.79
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
rel	8	 8	0	0	100
vbhaver	6	 6	0	0	100
cnjcoo	4	 3	1	0	75
abbr	4	 4	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
