
þri 13 júl 2010 00:41:22 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	22674	 5483	 15048	 2143	 24.2
vblex	10564	 623	 4690	 5251	 5.9
n	5246	 3702	 1488	 56	 70.6
adv	174	 23	 150	 1	 13.3
prn	32	 32	 0	 0	 100
np	29	 20	 3	 6	 69
vbser	8	 8	 0	 0	 100
vaux	6	 6	 0	 0	 100
pr	4	 0	 4	 0	 0
vbhaver	2	 0	 2	 0	 0
rel	1	 1	 0	 0	 100
num	1	 0	 0	 1	 0
preadv	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
