
þri 13 júl 2010 12:28:13 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	7716	 5483	 90	 2143	 71.1
vblex	5929	 623	 55	 5251	 10.6
n	3806	 3699	 51	 56	 97.1
adv	39	 23	 15	 1	 59
prn	32	 32	 0	 0	 100
np	29	 20	 3	 6	 69
vbser	8	 8	 0	 0	 100
vaux	6	 6	 0	 0	 100
rel	1	 1	 0	 0	 100
num	1	 0	 0	 1	 0
vbhaver	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
