
dv jun 25 07:53:49 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	112560	 25310	80208	7042	22.49
vblex	9782	 458	5830	3494	4.69
n	2932	 923	1377	632	31.49
adv	1064	 67	966	31	6.3
prn	150	 150	0	0	100
pr	52	 40	12	0	76.93
np	44	 34	0	10	77.28
num	33	 25	1	7	75.76
vbser	12	 0	12	0	0
vaux	12	 0	12	0	0
rel	8	 8	0	0	100
vbhaver	6	 0	6	0	0
cnjcoo	4	 3	0	1	75
abbr	4	 4	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
