
fös 11 jún 2010 23:03:33 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	21174	 1990	 18309	 875	 9.4
vblex	3756	 18	 3735	 3	 0.5
n	1083	 143	 879	 61	 13.3
adv	165	 12	 153	 0	 7.3
prn	10	 10	 0	 0	 100
vbser	8	 8	 0	 0	 100
vaux	6	 6	 0	 0	 100
pr	4	 0	 4	 0	 0
vbhaver	2	 2	 0	 0	 100
num	1	 0	 0	 1	 0
np	1	 1	 0	 0	 100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
