
lau 19 jún 2010 21:48:38 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	21138	 3191	 16518	 1429	 15.1
vblex	3756	 115	 2727	 914	 3.1
n	1086	 393	 601	 92	 36.2
adv	165	 14	 150	 1	 8.5
prn	31	 31	 0	 0	 100
vbser	8	 8	 0	 0	 100
vaux	6	 6	 0	 0	 100
pr	4	 0	 4	 0	 0
vbhaver	2	 2	 0	 0	 100
rel	1	 1	 0	 0	 100
num	1	 0	 0	 1	 0
np	1	 1	 0	 0	 100
preadv	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
