
dv ago  6 19:09:39 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40848	 40784	0	64	99.84
vblex	17464	 16907	0	557	96.81
n	12124	 12124	0	0	100
num	1056	 1056	0	0	100
np	726	 726	0	0	100
prn	340	 340	0	0	100
adv	136	 120	0	16	88.24
abbr	97	 97	0	0	100
vbhaver	58	 58	0	0	100
pr	45	 45	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
