
dt ago  3 16:26:41 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40752	 39316	0	1436	96.47
vblex	17524	 16429	231	864	93.75
n	12164	 11930	86	148	98.07
num	944	 425	48	471	45.03
np	551	 460	9	82	83.49
prn	340	 337	1	2	99.11
adv	184	 131	34	19	71.2
abbr	97	 97	0	0	100
pr	43	 43	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
vaux	12	 12	0	0	100
cnjcoo	8	 8	0	0	100
vbhaver	6	 6	0	0	100
cnjsub	6	 6	0	0	100
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
