
mið 30 jún 2010 22:34:12 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	22674	 5184	 15057	 2433	 22.9
n	5240	 2751	 1500	 989	 52.5
vblex	3756	 168	 2196	 1392	 4.5
adv	165	 15	 149	 1	 9.1
prn	31	 31	 0	 0	 100
np	29	 5	 2	 22	 17.3
vbser	8	 8	 0	 0	 100
vaux	6	 0	 6	 0	 0
pr	4	 0	 4	 0	 0
vbhaver	2	 0	 2	 0	 0
rel	1	 1	 0	 0	 100
num	1	 0	 0	 1	 0
preadv	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
