
þri 27 júl 2010 16:00:31 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	7662	 6629	 0	 1033	 86.6
vblex	5929	 5214	 55	 660	 88
n	3803	 390	 48	 3365	 10.3
num	259	 68	 35	 156	 26.3
prn	52	 34	 0	 18	 65.4
adv	39	 24	 14	 1	 61.6
np	29	 20	 3	 6	 69
vbser	12	 12	 0	 0	 100
vaux	6	 0	 0	 6	 0
vbhaver	2	 2	 0	 0	 100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
