
dv abr 30 13:11:49 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	119742	 8906	107712	3124	7.44
det	28152	 -1224	28152	1224	4.3
vblex	9782	 38	9738	6	0.39
n	2916	 242	2410	264	8.3
adv	1063	 43	1020	0	4.05
prn	47	 45	0	2	95.74
pr	46	 23	23	0	50
np	42	 32	0	10	76.2
num	33	 26	0	7	78.79
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
vbhaver	6	 6	0	0	100
cnjcoo	4	 3	1	0	75
ij	1	 1	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
