
dj jun 17 16:48:00 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	112560	 17617	91056	3887	15.66
vblex	9782	 200	7926	1656	2.05
n	2924	 661	1786	477	22.61
adv	1064	 51	1003	10	4.8
prn	86	 64	22	0	74.42
pr	46	 30	13	3	65.22
np	42	 32	0	10	76.2
num	33	 26	0	7	78.79
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
vbhaver	6	 6	0	0	100
rel	4	 4	0	0	100
cnjcoo	4	 3	1	0	75
abbr	4	 4	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
