
dt jun 22 00:36:25 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	112560	 22092	84960	5508	19.63
vblex	9782	 428	6272	3082	4.38
n	2932	 918	1373	641	31.31
adv	1062	 66	967	29	6.22
prn	150	 150	0	0	100
pr	52	 33	16	3	63.47
np	44	 34	0	10	77.28
num	33	 26	0	7	78.79
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
rel	8	 8	0	0	100
vbhaver	6	 6	0	0	100
cnjcoo	4	 3	0	1	75
abbr	4	 4	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
