
dt ago  3 15:22:41 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40752	 39316	0	1436	96.47
vblex	17524	 14394	198	2932	82.14
n	12156	 11920	86	150	98.05
num	938	 422	42	474	44.99
np	545	 458	5	82	84.04
prn	340	 337	1	2	99.11
adv	184	 131	34	19	71.2
abbr	93	 92	1	0	98.92
pr	43	 43	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
vaux	12	 12	0	0	100
cnjcoo	9	 8	1	0	88.89
vbhaver	6	 6	0	0	100
cnjsub	4	 3	0	1	75
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
