
mið 11 ágú 2010 13:37:27 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	7665	 7665	 0	 0	 100
vblex	6196	 5252	 0	 944	 84.8
n	3842	 3842	 0	 0	 100
num	236	 236	 0	 0	 100
prn	58	 58	 0	 0	 100
np	37	 37	 0	 0	 100
adv	30	 30	 0	 0	 100
vbhaver	22	 22	 0	 0	 100
vbmod	21	 19	 0	 2	 90.4
vbser	10	 10	 0	 0	 100
rel	2	 2	 0	 0	 100
vaux	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
