
dc abr 28 11:12:15 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	120075	 -2	120051	26	0
det	91611	 -26	91611	26	0
vblex	9782	 4	9774	4	0.05
n	6320	 -157	5822	655	2.4
adv	1064	 -1	1063	2	0
np	80	 2	78	0	2.5
pr	46	 1	45	0	2.18
prn	38	 0	38	0	0
num	25	 0	19	6	0
vbser	12	 0	12	0	0
vbhaver	6	 0	6	0	0
cnjcoo	4	 3	1	0	75
ij	1	 0	1	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
