
dv ago  6 15:30:46 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40752	 40688	0	64	99.84
vblex	17464	 16911	0	553	96.83
n	12152	 12052	0	100	99.17
num	1056	 504	0	552	47.73
np	726	 725	0	1	99.86
prn	340	 340	0	0	100
adv	136	 120	0	16	88.24
abbr	97	 97	0	0	100
vbhaver	58	 50	0	8	86.21
pr	45	 45	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
