
dc abr 28 13:10:30 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	119799	 8861	107826	3112	7.4
det	28188	 -1228	28188	1228	4.3
vblex	9782	 14	9766	2	0.15
n	2908	 156	2410	342	5.37
adv	1063	 43	1020	0	4.05
pr	46	 1	45	0	2.18
np	42	 2	40	0	4.77
prn	38	 24	14	0	63.16
num	25	 0	19	6	0
vbser	12	 0	12	0	0
vbhaver	6	 6	0	0	100
cnjcoo	4	 3	1	0	75
ij	1	 0	1	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
