
ds jul 10 21:08:42 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	120720	 34580	80268	5872	28.65
vblex	30997	 1377	13848	15772	4.45
n	15676	 0	3628	12048	0
adv	1103	 92	980	31	8.35
np	547	 453	6	88	82.82
prn	154	 154	0	0	100
pr	52	 40	12	0	76.93
num	33	 25	1	7	75.76
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
rel	8	 8	0	0	100
vbhaver	6	 0	6	0	0
cnjcoo	4	 3	0	1	75
abbr	4	 4	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
