
dv ago  6 12:54:26 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40752	 39316	0	1436	96.47
vblex	17464	 16911	0	553	96.83
n	12168	 12028	0	140	98.85
num	1056	 504	0	552	47.73
np	726	 725	0	1	99.86
prn	340	 340	0	0	100
adv	136	 120	0	16	88.24
abbr	97	 97	0	0	100
vbhaver	58	 50	0	8	86.21
pr	44	 44	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	7	 7	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
