
ds jun 19 01:37:38 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	112560	 19881	88056	4623	17.67
vblex	9782	 296	7201	2285	3.03
n	2932	 825	1546	561	28.14
adv	1063	 55	990	18	5.18
prn	146	 146	0	0	100
pr	47	 32	12	3	68.09
np	43	 33	0	10	76.75
num	33	 26	0	7	78.79
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
rel	8	 8	0	0	100
vbhaver	6	 6	0	0	100
cnjcoo	4	 3	1	0	75
abbr	4	 4	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
