
ds ago  7 13:52:58 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40768	 40768	0	0	100
vblex	17497	 16940	0	557	96.81
n	12148	 12148	0	0	100
num	1056	 1056	0	0	100
np	726	 726	0	0	100
adv	526	 425	0	101	80.8
prn	340	 340	0	0	100
abbr	97	 97	0	0	100
vbhaver	58	 58	0	0	100
vbmod	53	 53	0	0	100
pr	45	 45	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
