
dt ago  3 16:02:52 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	66620	 42214	23018	1388	63.37
adj	40752	 39316	0	1436	96.47
vblex	17524	 16429	231	864	93.75
np	11192	 6522	3863	807	58.28
num	940	 422	44	474	44.9
prn	340	 337	1	2	99.11
adv	184	 131	34	19	71.2
abbr	97	 97	0	0	100
pr	43	 43	0	0	100
rel	37	 37	0	0	100
vbser	18	 18	0	0	100
vaux	12	 12	0	0	100
cnjcoo	8	 8	0	0	100
vbhaver	6	 6	0	0	100
cnjsub	6	 6	0	0	100
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
