
mið 28 apr 2010 15:24:15 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	21174	 2152	 18402	 620	 10.2
vblex	3756	 7	 3748	 1	 0.2
n	1077	 51	 896	 130	 4.8
adv	165	 12	 153	 0	 7.3
prn	9	 8	 1	 0	 88.9
vbser	8	 0	 8	 0	 0
pr	4	 0	 4	 0	 0
vbhaver	2	 2	 0	 0	 100
num	1	 0	 0	 1	 0
np	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
