
fös  6 ágú 2010 17:46:30 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	7680	 7668	 0	 12	 99.8
vblex	6028	 5985	 0	 43	 99.2
n	3806	 3800	 6	 0	 99.8
num	236	 80	 0	 156	 33.9
prn	58	 58	 0	 0	 100
np	37	 37	 0	 0	 100
adv	30	 30	 0	 0	 100
vbhaver	22	 22	 0	 0	 100
vbser	10	 10	 0	 0	 100
rel	2	 2	 0	 0	 100
vaux	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
