
fös 23 júl 2010 21:39:06 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	7689	 6569	 81	 1039	 85.5
vblex	5929	 5214	 55	 660	 88
n	3803	 3696	 51	 56	 97.1
num	259	 68	 35	 156	 26.3
adv	40	 24	 15	 1	 60
prn	32	 32	 0	 0	 100
np	29	 20	 3	 6	 69
vbser	8	 8	 0	 0	 100
vaux	6	 0	 0	 6	 0
vbhaver	2	 2	 0	 0	 100
rel	1	 1	 0	 0	 100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
