
dl jul 26 09:25:18 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	14992	 12111	757	2124	80.79
det	3965	 3753	0	212	94.65
prn	1830	 1662	83	85	90.82
num	290	 290	0	0	100
abbr	186	 184	2	0	98.92
adv	179	 179	0	0	100
pr	77	 77	0	0	100
cnjadv	36	 36	0	0	100
cnjsub	28	 28	0	0	100
n	21	 21	0	0	100
vbser	20	 20	0	0	100
cnjcoo	14	 14	0	0	100
rel	10	 10	0	0	100
ij	2	 2	0	0	100
vblex	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
np	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
