
fim 29 júl 2010 18:33:30 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	7662	 6629	 0	 1033	 86.6
vblex	5999	 5267	 67	 665	 87.8
n	3803	 395	 48	 3360	 10.4
num	259	 72	 35	 152	 27.8
prn	58	 37	 0	 21	 63.8
adv	39	 24	 10	 5	 61.6
np	29	 25	 4	 0	 86.3
vbser	12	 12	 0	 0	 100
vaux	6	 0	 0	 6	 0
vbhaver	2	 2	 0	 0	 100
rel	2	 2	 0	 0	 100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjsub	0	 0	 0	 0	100
cnjcoo	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
