
dc jul 14 12:22:34 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	41040	 35004	588	5448	85.3
vblex	17314	 1377	165	15772	7.96
n	12164	 9686	92	2386	79.63
np	545	 453	4	88	83.12
adv	192	 130	47	15	67.71
prn	158	 158	0	0	100
abbr	93	 92	1	0	98.92
pr	45	 42	2	1	93.33
num	32	 25	0	7	78.13
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
rel	12	 12	0	0	100
cnjcoo	9	 7	0	2	77.78
vbhaver	6	 0	6	0	0
cnjsub	3	 2	0	1	66.67
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
